identity,cost_breakfast,cost_lunch,cost_dinner,name,endtime,duration,profile_gender,age,age_group,q1_1,q1_2,q1_3,q1_4,q1_5,q2_1,q2_2,q2_3,q3_1,q3_2,q3_3,q4,weight
6542497,3.25,4.23,6.99,Alfred Pope,02/07/2014 16:58,,1,51,6,1,2,1,2,1,1,1,2,1,2,,1;2;,0.5
6542644,3.69,4.3,5.67,Devin Watts,02/07/2014 16:58,,2,52,6,1,1,1,3,2,2,1,2,2,,,2;,0.5
6542856,3.67,4.67,6.2,Guadalupe Mathis,02/07/2014 16:59,,1,17,2,2,2,2,3,1,1,1,1,1,2,3,1;2;3;,0.5
6543060,4.32,4.45,6.21,Candice Stokes,02/07/2014 16:59,,1,47,5,1,3,1,1,2,2,1,2,2,,,2;,0.5
6543208,3.52,6.44,6.5,Jerry Freeman,02/07/2014 17:00,,1,46,5,1,3,2,2,1,1,2,2,1,,,1;,0.5
6543287,3.65,4.08,4.81,Kay Hamilton,02/07/2014 17:01,,2,43,5,2,1,3,1,1,1,2,1,1,3,,1;3;,0.5
6543371,4.74,5.36,7.07,Conrad Graves,02/07/2014 17:01,,2,57,6,1,2,2,2,1,2,1,2,2,,,2;,0.5
6543622,4.7,7.66,9.91,Ebony Kelly,02/07/2014 17:01,,1,50,6,2,1,1,2,2,1,2,2,1,,,1;,0.5
6543719,4.67,5.47,7.03,Andre Robinson,02/07/2014 17:02,,2,48,5,3,2,1,1,1,1,2,1,1,3,,1;3;,0.5
6543729,3.45,4.17,7.01,Matt Wallace,02/07/2014 17:02,,2,7,1,3,1,2,1,2,1,1,1,1,2,3,1;2;3;,0.5
6543841,3.97,5.71,8.32,Peter Richardson,02/07/2014 17:02,,1,22,3,1,2,1,2,3,2,1,2,2,,,2;,0.5
6543983,4.11,6.87,7.26,Rudy Erickson,02/07/2014 17:02,,2,1,1,2,3,2,1,3,1,2,2,1,,,1;,0.5
6544213,3.93,4.52,4.94,Pablo Romero,02/07/2014 17:03,,2,11,2,1,3,3,1,1,1,2,1,1,3,,1;3;,0.5
6544442,3.46,4.88,6.48,Brandon Cummings,02/07/2014 17:03,,2,14,2,2,1,3,2,2,1,2,1,1,3,,1;3;,0.5
6544515,4.34,4.62,7.46,Ivan Wilson,02/07/2014 17:03,,1,3,1,1,2,1,1,1,1,1,2,1,2,,1;2;,0.5
6544549,4.14,4.77,4.81,Lisa Castro,02/07/2014 17:04,,1,34,4,2,1,2,2,2,2,1,2,2,,,2;,0.5
6544798,4.71,4.8,4.93,Bertha Collier,02/07/2014 17:05,,2,1,1,1,2,1,3,1,1,2,2,1,,,1;,0.5
6544827,3.8,4.36,5.69,Angie Hoffman,02/07/2014 17:05,,2,34,4,2,1,2,3,2,1,2,1,1,3,,1;3;,0.5
6544946,3.68,4.81,6.48,Bethany Jones,02/07/2014 17:07,,1,38,4,3,2,1,1,1,1,2,2,1,,,1;,0.5
6545105,3.71,4.31,4.77,Wilbur Rios,02/07/2014 17:07,,2,27,3,3,1,2,2,2,1,2,1,1,3,,1;3;,0.5
